episode,step,maxsnr_sum_rate,fed_sum_rate,maxsnr_admit_rate,fed_admit_rate,maxsnr_fairness,fed_fairness,winner,diff_sum_rate
4,85,3446310031.127754,3323475471.216246,0.4,0.4,0.9258546712295723,0.9023443564517859,Max-SNR,-122834559.91150808
4,86,3833973599.6438847,3510964209.588444,0.4,0.4,0.9105977964281661,0.8509219164951213,Max-SNR,-323009390.0554404
4,87,3765442094.848707,3765442094.848707,0.4,0.4,0.8164837402394752,0.8164837402394752,Tie,0.0
4,88,3674471842.817189,3674471842.817189,0.4,0.4,0.8429322504673423,0.8429322504673423,Tie,0.0
4,89,4087604204.796495,4081215264.2309065,0.4,0.4,0.8971299579155297,0.895720546451038,Max-SNR,-6388940.565588474
4,90,3741169369.0344553,3741169369.0344553,0.4,0.4,0.8142120825427818,0.8142120825427818,Tie,0.0
4,91,3211365097.9806666,3315881717.688054,0.4,0.4,0.7730979713193629,0.7840978361914551,FedCombo,104516619.70738745
4,92,3406076035.175144,3384354603.5639706,0.4,0.4,0.9220694078769862,0.9180873913313593,Max-SNR,-21721431.61117363
4,93,3710361887.9379663,3710361887.9379663,0.4,0.4,0.8275749872912067,0.8275749872912067,Tie,0.0
4,94,3391803355.5806365,3391803355.5806365,0.4,0.4,0.8236343951520574,0.8236343951520574,Tie,0.0
4,95,3218651784.3171473,3218651784.3171473,0.4,0.4,0.8261217451166243,0.8261217451166243,Tie,0.0
4,96,3797568719.440673,3797568719.440673,0.4,0.4,0.8183156020570064,0.8183156020570064,Tie,0.0
4,97,2928097804.061696,2928097804.061696,0.4,0.4,0.8291485450922562,0.8291485450922562,Tie,0.0
4,98,3233506715.431793,3233506715.431793,0.4,0.4,0.8229704008387099,0.8229704008387099,Tie,0.0
4,99,3376626422.437343,3376626422.437343,0.4,0.4,0.8641384891195468,0.8641384891195468,Tie,0.0
5,0,3824706352.754539,2910117315.6282024,0.4,0.4,0.7380448412268441,0.7434762061495399,Max-SNR,-914589037.1263366
5,1,4180797176.8439445,4144592431.7506237,0.4,0.4,0.7649547854800609,0.756463141235946,Max-SNR,-36204745.09332085
5,2,3960219643.980038,4132447419.7287903,0.35,0.4,0.8758379905175229,0.8087199412672329,FedCombo,172227775.74875212
5,3,4178786260.7486672,4291480230.815677,0.4,0.4,0.6843663723688822,0.7123135006409771,FedCombo,112693970.06700993
5,4,3678514188.572936,3620651821.1513166,0.4,0.4,0.6594783707453629,0.6411042548495549,Max-SNR,-57862367.421619415
5,5,4266992418.18526,4010257017.403481,0.4,0.4,0.7063272938721603,0.6435130497559796,Max-SNR,-256735400.7817788
5,6,4211287482.055171,4189501931.3041563,0.4,0.4,0.7042522019319405,0.6993348578887029,Max-SNR,-21785550.75101471
5,7,3514772796.180706,3532165307.455305,0.4,0.4,0.6163690974825691,0.6210559931725216,FedCombo,17392511.274599075
5,8,3955610087.5891967,3955610087.5891967,0.4,0.4,0.7085896330119462,0.7085896330119462,Tie,0.0
5,9,3813968046.7409096,3698869642.315445,0.4,0.4,0.689950076700143,0.6548705244902441,Max-SNR,-115098404.42546463
5,10,3656911326.181323,3939835027.0672636,0.4,0.4,0.6142079774215078,0.6629289946757212,FedCombo,282923700.88594055
5,11,3666997288.364697,3783446155.440371,0.35,0.35,0.6849823247031452,0.7164741568299094,FedCombo,116448867.07567406
5,12,3633552336.2856026,3727837514.2461166,0.35,0.4,0.7653093948060954,0.7023158637695529,FedCombo,94285177.96051407
5,13,4011628814.5786705,4250032740.684096,0.4,0.4,0.6806720156339854,0.7291865763352436,FedCombo,238403926.10542536
5,14,3560429776.96317,2751449440.198778,0.4,0.4,0.6701538738511384,0.6908258374101447,Max-SNR,-808980336.7643919
5,15,3989124785.574046,4009950609.858692,0.4,0.4,0.709138474728216,0.7147995949971734,FedCombo,20825824.284646034
5,16,3706486932.8586364,3718497641.160707,0.35,0.4,0.6910412139428138,0.6092969045211503,FedCombo,12010708.302070618
5,17,3382873517.875757,3363567989.045652,0.35,0.4,0.7045678102017633,0.6159910506196173,Max-SNR,-19305528.830105305
5,18,4356060953.8158865,4356060953.8158865,0.4,0.4,0.6400581793623639,0.6400581793623639,Tie,0.0
5,19,4058087191.5302296,4074070367.05377,0.4,0.4,0.8162575017361501,0.8199046717193218,FedCombo,15983175.523540497
5,20,4410967264.1252,4410967264.1252,0.4,0.4,0.7257860610386518,0.7257860610386518,Tie,0.0
5,21,3390291947.1145535,3397092765.650709,0.4,0.4,0.5641217927151453,0.5658010588275456,FedCombo,6800818.536155701
5,22,4346821391.471888,4419994948.5936985,0.4,0.4,0.6874131394537052,0.6976279420971633,FedCombo,73173557.12181091
5,23,3947645703.624146,3794009660.9215784,0.4,0.4,0.7088804415451306,0.6624215971051052,Max-SNR,-153636042.70256758
5,24,3772508974.5911655,3664156078.003005,0.4,0.4,0.733706753794552,0.7004730522026532,Max-SNR,-108352896.58816051
5,25,3837515186.203645,3811492803.327231,0.4,0.4,0.7318053536937724,0.7255185609488807,Max-SNR,-26022382.8764143
5,26,4072215588.35296,4072215588.35296,0.4,0.4,0.7118827429436377,0.7118827429436377,Tie,0.0
5,27,4097059275.717127,3873904596.331653,0.35,0.4,0.8477159525886407,0.6941247518548921,Max-SNR,-223154679.38547373
5,28,3832696849.518768,3936897027.181044,0.4,0.4,0.7091867347822691,0.726285289862332,FedCombo,104200177.66227627
5,29,4166092564.0011168,4337977658.701225,0.4,0.4,0.6778154952153069,0.717815146062698,FedCombo,171885094.70010853
5,30,3828704248.29316,3877136489.018274,0.35,0.4,0.8370024028100719,0.7503196483186715,FedCombo,48432240.72511387
5,31,4120038317.106789,4154316369.3875947,0.4,0.4,0.7653045732536582,0.7737819231552918,FedCombo,34278052.28080559
5,32,3692221820.3841515,2880271371.4809847,0.4,0.4,0.6999732637726814,0.6709642436339562,Max-SNR,-811950448.9031668
5,33,4006882010.7047405,3856567988.049661,0.4,0.4,0.6847808958757258,0.6416405263522252,Max-SNR,-150314022.65507936
5,34,4704159961.726855,3905309776.036701,0.4,0.4,0.8258725629283128,0.7728055776376082,Max-SNR,-798850185.6901541
5,35,3824551440.546871,3805569289.6523848,0.4,0.4,0.7221704931781415,0.7174955607437955,Max-SNR,-18982150.894486427
5,36,4132365984.1981645,4125440672.3048635,0.4,0.4,0.6693589877975241,0.6677246476793638,Max-SNR,-6925311.89330101
5,37,3855211100.276687,3904064412.7076154,0.35,0.4,0.7078095473326408,0.6346242955762275,FedCombo,48853312.43092823
5,38,3719470914.2921424,3110660602.0204244,0.35,0.4,0.7525406243177261,0.6971372965987487,Max-SNR,-608810312.271718
5,39,3977430853.709299,3977430853.709299,0.4,0.4,0.7238888423164842,0.7238888423164842,Tie,0.0
5,40,4507963872.801953,4421108466.501457,0.4,0.4,0.7074947106546065,0.6869200946996671,Max-SNR,-86855406.3004961
5,41,4083579578.7137284,3917362074.791435,0.4,0.4,0.6957365694566346,0.6473687281265927,Max-SNR,-166217503.92229366
5,42,3995194145.472333,3871765111.8896437,0.4,0.4,0.7308414916192771,0.69801917166693,Max-SNR,-123429033.58268929
5,43,3515949345.670608,3492054344.0910625,0.4,0.4,0.6443681715608911,0.6377885662503172,Max-SNR,-23895001.579545498
5,44,3866669613.881898,3801800123.904247,0.4,0.4,0.7244721598101458,0.7110637264378823,Max-SNR,-64869489.97765112
5,45,4148720401.607434,4051491955.7320523,0.4,0.4,0.7026097066775325,0.6781990371565995,Max-SNR,-97228445.87538147
5,46,4132802830.4295216,3910865813.7176967,0.4,0.4,0.7164076016735915,0.6530225836776389,Max-SNR,-221937016.7118249
5,47,4256897700.0781746,4139051095.7395363,0.35,0.4,0.8496385895774472,0.7232904951335053,Max-SNR,-117846604.3386383
5,48,3998799436.6942697,4167679567.3050623,0.4,0.4,0.7392005465978062,0.7655079329886499,FedCombo,168880130.61079264
5,49,4670767607.988547,4152124111.5037246,0.4,0.4,0.7877140611153075,0.7086872270695138,Max-SNR,-518643496.48482275
5,50,4191762541.5765295,4191762541.5765295,0.4,0.4,0.7124671387576034,0.7124671387576034,Tie,0.0
5,51,4316143592.666615,4346776677.875077,0.4,0.4,0.6874460090576877,0.6944167402204153,FedCombo,30633085.208462715
5,52,3998298265.385605,3915986437.369727,0.4,0.4,0.7698132627256314,0.7499358770803434,Max-SNR,-82311828.01587772
5,53,4250313441.839435,4171217384.1971464,0.4,0.4,0.70522526523752,0.6880966534139681,Max-SNR,-79096057.64228868
5,54,4595761635.532336,4661028252.311946,0.35,0.4,0.835442909439652,0.7510370821257504,FedCombo,65266616.77960968
5,55,3725870584.9237185,3728977917.611369,0.4,0.4,0.7135766562171874,0.7143026631951058,FedCombo,3107332.6876506805
5,56,4336155358.603166,4180437700.850936,0.4,0.4,0.7038260114993933,0.6687531319906501,Max-SNR,-155717657.7522297
5,57,3035881270.561686,2327310776.5998955,0.4,0.4,0.6375401471966116,0.6318116119412038,Max-SNR,-708570493.9617906
5,58,4128552099.458678,3553476369.6143928,0.4,0.4,0.7652510019653537,0.7778880663327105,Max-SNR,-575075729.844285
5,59,3775355254.7031546,3615440203.713615,0.4,0.4,0.7815543161969719,0.742181792405223,Max-SNR,-159915050.98953962
5,60,3912808753.3174877,3894999753.8360767,0.4,0.4,0.6550080171816628,0.6487730252555788,Max-SNR,-17808999.48141098
5,61,3897538338.0083723,3320055664.7426615,0.4,0.4,0.7652001255776473,0.8463440064426906,Max-SNR,-577482673.2657108
5,62,4293104551.6205716,4149578441.265735,0.4,0.4,0.8492796647239769,0.8072845662454731,Max-SNR,-143526110.35483646
5,63,4267347604.475675,4267347604.475675,0.4,0.4,0.7196557516484745,0.7196557516484745,Tie,0.0
5,64,4476114040.193003,4232709209.5628963,0.4,0.4,0.8083864358488704,0.7454014402180329,Max-SNR,-243404830.63010645
5,65,4094750887.756755,3775648676.3742924,0.4,0.4,0.7555967010244079,0.6713474034479913,Max-SNR,-319102211.3824625
5,66,4234292725.209834,4215540811.222824,0.4,0.4,0.6035347172768164,0.5988411474264408,Max-SNR,-18751913.987010002
5,67,4454516075.218995,4615293936.600447,0.4,0.4,0.711984528518022,0.7481458530559282,FedCombo,160777861.3814516
5,68,3885226797.044987,3952735933.39478,0.35,0.4,0.7528906934757641,0.6807886995798081,FedCombo,67509136.34979296
5,69,3428485905.964569,2766443926.416792,0.4,0.4,0.7245542165835498,0.6911913975504815,Max-SNR,-662041979.5477772
5,70,3786004166.3057046,3886740865.5497003,0.4,0.4,0.6750346869364207,0.6974955661848239,FedCombo,100736699.24399567
5,71,3962081822.8198376,3675807855.8867545,0.4,0.4,0.7010458579086936,0.6308537783554022,Max-SNR,-286273966.93308306
5,72,3897939448.929272,4116955566.0305285,0.35,0.4,0.7017916617120077,0.6710261687092521,FedCombo,219016117.10125637
5,73,4096612744.4899344,4097838405.606869,0.4,0.4,0.6947580225947944,0.6950266734632412,FedCombo,1225661.1169347763
5,74,4018188487.1836824,3907463619.472702,0.4,0.4,0.7635007712853283,0.7336371908946596,Max-SNR,-110724867.71098042
5,75,3740405546.781601,3755274559.6980515,0.35,0.4,0.7639405159410328,0.6762806667936248,FedCombo,14869012.9164505
5,76,3641966011.8020144,3887154797.265294,0.4,0.4,0.6870925481612872,0.7474731244308582,FedCombo,245188785.46327972
5,77,4114769892.0898614,4092399459.343425,0.4,0.4,0.7150228965343807,0.7090040413274714,Max-SNR,-22370432.746436596
5,78,4155559482.3756237,4326563296.249298,0.35,0.4,0.7610299385440481,0.7134584074252341,FedCombo,171003813.8736744
5,79,3450503821.4554725,3510895563.735469,0.35,0.4,0.7623552327517779,0.6890802388419823,FedCombo,60391742.279996395
5,80,3927321174.7539477,3927321174.7539477,0.4,0.4,0.7794964192999998,0.7794964192999998,Tie,0.0
5,81,3703235153.5797143,3595180964.3347735,0.4,0.4,0.7241472095381001,0.6861187591416198,Max-SNR,-108054189.24494076
5,82,4179703462.7834964,4460491007.247826,0.4,0.4,0.7201263245274134,0.7726673313602426,FedCombo,280787544.46432924
5,83,3976469143.8224616,3963575905.6252074,0.4,0.4,0.6925518883390908,0.6889037741209195,Max-SNR,-12893238.19725418
5,84,3860739336.2793026,3793699155.811871,0.35,0.4,0.8443424849189292,0.725688933615092,Max-SNR,-67040180.467431545
5,85,3605432728.610881,3376758282.076529,0.4,0.4,0.6440782387186771,0.5836412863521229,Max-SNR,-228674446.53435183
5,86,3908268850.102192,3808298134.5444746,0.4,0.4,0.6518423411324766,0.6234603193672443,Max-SNR,-99970715.55771732
5,87,3894558938.9521446,3973828387.7515783,0.4,0.4,0.7199799238484137,0.7296436654374848,FedCombo,79269448.79943371
5,88,3971776694.174523,4006176744.553576,0.4,0.4,0.6889012961229579,0.696833169882841,FedCombo,34400050.379053116
5,89,4053686525.330866,4128837149.7099504,0.35,0.4,0.737335444431069,0.6681264092734577,FedCombo,75150624.37908459
5,90,3714463449.351058,2654453715.617544,0.4,0.4,0.7211539488461802,0.5614832634119793,Max-SNR,-1060009733.7335138
5,91,3401456461.8182006,3434915670.499012,0.4,0.4,0.6112674279936643,0.6200432231393284,FedCombo,33459208.680811405
5,92,4111171851.185772,4111171851.185772,0.4,0.4,0.8074895713418407,0.8074895713418407,Tie,0.0
5,93,3663925168.187623,3177103625.1080275,0.4,0.4,0.8508057558939844,0.8535194897070731,Max-SNR,-486821543.07959557
5,94,3705394624.577634,3781719349.1083193,0.4,0.4,0.6800623826120025,0.6879042471460427,FedCombo,76324724.53068542
5,95,4123853589.7599726,4306311109.516696,0.4,0.4,0.7669576147082457,0.8014685599149552,FedCombo,182457519.7567234
5,96,3850625871.715827,3995553316.159842,0.4,0.4,0.721527133747749,0.7467944384665829,FedCombo,144927444.44401503
5,97,3749075101.997864,3686426752.1910143,0.4,0.4,0.7000761952533348,0.6850173768868231,Max-SNR,-62648349.80684948
5,98,4152126030.372966,3325263467.333414,0.4,0.4,0.7385875877552555,0.6603697263015127,Max-SNR,-826862563.0395517
5,99,4162698817.215451,4212976090.4458656,0.4,0.4,0.7014635356375334,0.6974349374100577,FedCombo,50277273.23041487
6,0,3496226771.0081506,3496226771.0081506,0.4,0.4,0.6644759125250174,0.6644759125250174,Tie,0.0
6,1,3350451982.9171996,3339270871.7960434,0.4,0.4,0.7310748774160722,0.7348955512369176,Max-SNR,-11181111.121156216
6,2,3599773252.412653,3689134522.699825,0.4,0.4,0.6830092697105896,0.6959125356721637,FedCombo,89361270.28717184
6,3,2966253016.680329,3039932824.6823964,0.4,0.4,0.7211034920960228,0.7402806629245979,FedCombo,73679808.00206757
6,4,3678621800.5800104,3342634738.187103,0.4,0.4,0.7839117985293309,0.6934571613670236,Max-SNR,-335987062.3929076
6,5,3301008733.189228,2945281195.684409,0.4,0.4,0.794689993117553,0.6993567337155874,Max-SNR,-355727537.5048189
6,6,3395703278.8442144,3153802782.610079,0.4,0.4,0.7285831948247473,0.654633263832538,Max-SNR,-241900496.23413563
6,7,2872766463.215817,2733846347.2020855,0.4,0.4,0.6693993448855831,0.6152997297731274,Max-SNR,-138920116.01373148
6,8,3558858992.624611,3558858992.624611,0.4,0.4,0.7285490174586351,0.7285490174586351,Tie,0.0
6,9,3733459178.3640623,3276131828.91039,0.4,0.4,0.7150307806290945,0.5945704149871816,Max-SNR,-457327349.4536724
6,10,3674763855.9587345,3714619646.251818,0.35,0.4,0.7819695987725446,0.6988415120558775,FedCombo,39855790.29308367
6,11,3793579702.524355,3611781912.9299107,0.4,0.4,0.7169089983844551,0.6709037215847554,Max-SNR,-181797789.59444427
6,12,3120992156.255116,2776052464.737071,0.4,0.4,0.7471055093871845,0.6249024171673498,Max-SNR,-344939691.51804495
6,13,3623842810.7870116,3898474468.3726664,0.4,0.4,0.7754684228530736,0.8415484628450928,FedCombo,274631657.58565474
6,14,3162248773.802458,3144157271.4736943,0.4,0.4,0.7340300724849057,0.7140761498477572,Max-SNR,-18091502.328763485
6,15,3247425766.6942425,3191692114.4503155,0.4,0.4,0.696532583293574,0.6749451130700376,Max-SNR,-55733652.243927
6,16,3600317237.2444324,3592428159.5306063,0.4,0.4,0.7368145496800638,0.7340851535514765,Max-SNR,-7889077.7138261795
6,17,2972620516.9449663,3215639867.9152985,0.4,0.4,0.6675676177967801,0.7265688508267977,FedCombo,243019350.97033215
6,18,3322504201.3977695,3385622787.923556,0.4,0.4,0.6021251211764054,0.6168402438144394,FedCombo,63118586.5257864
6,19,3461739746.898729,3767456979.649711,0.4,0.4,0.7740525569306278,0.8438692450812867,FedCombo,305717232.7509823
6,20,3881462720.5267963,3609331668.0939236,0.4,0.4,0.848771790463971,0.7739340639617106,Max-SNR,-272131052.4328728
6,21,3572900008.520813,2816115252.2989717,0.4,0.4,0.7829072171394281,0.6745397766575385,Max-SNR,-756784756.2218413
6,22,4156546422.9164124,4156546422.9164124,0.4,0.4,0.7760277209684843,0.7760277209684843,Tie,0.0
6,23,4086577379.9958477,4040215156.494679,0.4,0.4,0.8120063179735402,0.7962784364363571,Max-SNR,-46362223.50116873
6,24,3866029696.743984,4065978083.3795176,0.4,0.4,0.7464116558569917,0.7889673560327531,FedCombo,199948386.63553333
6,25,3210820263.520192,3515319669.2393994,0.4,0.4,0.6867435857335009,0.7574170433569786,FedCombo,304499405.7192073
6,26,3559474304.5619087,3458335990.9370584,0.4,0.4,0.7608173174516399,0.7264643869619739,Max-SNR,-101138313.62485027
6,27,3711644014.8997526,3350976217.541442,0.4,0.4,0.7731760523228335,0.6566503603021162,Max-SNR,-360667797.3583107
6,28,3242737972.5237527,3115370701.890021,0.4,0.4,0.7764196271566804,0.7299760304838272,Max-SNR,-127367270.63373184
6,29,3954823567.9621377,3779279732.7062287,0.4,0.4,0.7770508058548493,0.7233954008960132,Max-SNR,-175543835.25590897
6,30,3581725626.2463465,3581725626.2463465,0.4,0.4,0.6996396473324795,0.6996396473324795,Tie,0.0
6,31,2900384441.664542,3146857056.1263623,0.4,0.4,0.7468419604510449,0.7993551963735933,FedCombo,246472614.46182013
6,32,3790932128.2952824,3795794694.756181,0.4,0.4,0.6815373356780842,0.6828838625387815,FedCombo,4862566.460898399
6,33,3829888385.0495667,3573719862.1484623,0.4,0.4,0.7750734028263834,0.7074857091868835,Max-SNR,-256168522.90110445
6,34,3260352176.5738087,3638983046.736917,0.4,0.4,0.7235536874056068,0.7770827114258926,FedCombo,378630870.16310835
6,35,2875085232.0053463,2674766814.558027,0.4,0.4,0.7181763486828221,0.6381262406740751,Max-SNR,-200318417.4473195
6,36,3594334112.081084,3608608308.247589,0.4,0.4,0.6700026954888743,0.6693866370316096,FedCombo,14274196.166505337
6,37,2987919404.6985536,3136509812.730921,0.4,0.4,0.6713539143884267,0.7187692059111679,FedCombo,148590408.03236723
6,38,3716600667.3187923,3270787168.587461,0.4,0.4,0.7381590391440643,0.6301058570944281,Max-SNR,-445813498.73133135
6,39,3397144923.1057825,3397144923.1057825,0.4,0.4,0.6560757868382333,0.6560757868382333,Tie,0.0
6,40,3681970923.608134,3681970923.608134,0.4,0.4,0.7943449754599399,0.7943449754599399,Tie,0.0
6,41,3431112455.935676,3475110389.9326615,0.4,0.4,0.7102594592630328,0.7246361131292512,FedCombo,43997933.996985435
6,42,3858869689.1379304,3718020388.76817,0.4,0.4,0.7090200735342286,0.6672926732275705,Max-SNR,-140849300.3697605
6,43,3880212751.9192986,3880212751.9192986,0.4,0.4,0.7801532918040485,0.7801532918040485,Tie,0.0
6,44,3593673659.0467353,3593673659.0467353,0.4,0.4,0.7601453399299742,0.7601453399299742,Tie,0.0
6,45,3468945007.777515,3570552078.2111316,0.4,0.4,0.6520101082892111,0.6735411163115521,FedCombo,101607070.43361664
6,46,3407119634.911203,3557254764.597336,0.35,0.4,0.7279377976131758,0.6753591633177188,FedCombo,150135129.6861329
6,47,3516692536.573394,3209451181.800073,0.4,0.4,0.6901141242799492,0.5932286564329124,Max-SNR,-307241354.7733207
6,48,3663161701.866891,3625919570.476703,0.4,0.4,0.6556845649003181,0.6392647305846245,Max-SNR,-37242131.39018774
6,49,3696225052.2720366,3337938917.6131554,0.4,0.4,0.7581416279502363,0.6612287950796073,Max-SNR,-358286134.6588812
6,50,3189099774.0026865,3160964450.872385,0.4,0.4,0.6631412717199306,0.6537584863099456,Max-SNR,-28135323.130301476
6,51,3554001796.8161383,3554001796.8161383,0.4,0.4,0.7199236057628223,0.7199236057628223,Tie,0.0
6,52,3447032409.508559,3472835630.3941455,0.4,0.4,0.7577697929339345,0.7624973116951738,FedCombo,25803220.88558626
6,53,3648090779.887369,3638835138.3913856,0.4,0.4,0.7058850895801261,0.7030646523968659,Max-SNR,-9255641.4959836
6,54,3701726587.057112,3748826933.399662,0.4,0.4,0.7156214075231858,0.7239488461539284,FedCombo,47100346.3425498
6,55,3846833013.124462,3846833013.124462,0.4,0.4,0.7777869224417142,0.7777869224417142,Tie,0.0
6,56,2908197871.9111443,2904045108.0959506,0.4,0.4,0.7104527978355448,0.7088317924373979,Max-SNR,-4152763.815193653
6,57,3398778581.509096,3504477571.497579,0.35,0.4,0.7787038252623582,0.7203167208707555,FedCombo,105698989.98848295
6,58,3656771324.479358,3456896958.070385,0.4,0.4,0.7654499959894283,0.6914960075871456,Max-SNR,-199874366.40897322
6,59,3666285146.7279606,3666285146.7279606,0.4,0.4,0.7115577467936488,0.7115577467936488,Tie,0.0
6,60,3231577150.2119465,3021620441.6126776,0.4,0.4,0.6557257827578794,0.5875505232895111,Max-SNR,-209956708.5992689
6,61,3241805916.597541,3184099516.032732,0.4,0.4,0.644697179647345,0.6249065359972313,Max-SNR,-57706400.564808846
6,62,3395831231.2903438,3487973070.894746,0.4,0.4,0.6835785945287516,0.7017299506975155,FedCombo,92141839.60440207
6,63,3732503782.288626,3602295880.815341,0.4,0.4,0.7393179656359071,0.695609483080678,Max-SNR,-130207901.4732852
6,64,3154633437.685261,3397308187.3414044,0.4,0.4,0.6007103459192691,0.6492949781294444,FedCombo,242674749.65614367
6,65,3458280745.592861,3304333707.8612328,0.4,0.4,0.73199475986097,0.6841779779148996,Max-SNR,-153947037.73162842
6,66,2885995495.7633634,3119242561.5477037,0.35,0.4,0.7198672147406097,0.7103186700802415,FedCombo,233247065.78434038
6,67,3620054775.473389,3789483160.956571,0.4,0.4,0.6649417237693885,0.7113951238779385,FedCombo,169428385.48318195
6,68,3897143053.9910226,3987142135.734803,0.4,0.4,0.7408786820915022,0.7680768220415329,FedCombo,89999081.74378061
6,69,3429288312.7987437,3344755980.508469,0.4,0.4,0.7645458127929327,0.7344622083521045,Max-SNR,-84532332.29027462
6,70,3462230385.1564713,3238848946.5392866,0.4,0.4,0.6607345573224165,0.5878541364159003,Max-SNR,-223381438.61718464
6,71,3486513928.639127,3486513928.639127,0.4,0.4,0.6522294324878256,0.6522294324878256,Tie,0.0
6,72,3616963886.416308,3527324038.5399475,0.4,0.4,0.8035729741027786,0.7726110521150268,Max-SNR,-89639847.87636042
6,73,3676802310.799951,3566129848.44974,0.4,0.4,0.7204286148751912,0.6857036276868167,Max-SNR,-110672462.35021114
6,74,4111750314.619237,3790954546.8961387,0.4,0.4,0.8002510404760939,0.7160914567114148,Max-SNR,-320795767.7230983
6,75,3116613486.711343,3203728166.2511415,0.4,0.4,0.7695801638290697,0.799512556170702,FedCombo,87114679.53979874
6,76,3640722071.2460933,3447548124.0515347,0.4,0.4,0.7430332681132674,0.678762320484552,Max-SNR,-193173947.19455862
6,77,2994493565.009631,2984058162.0001354,0.4,0.4,0.6690464208859461,0.6652511345711077,Max-SNR,-10435403.009495735
6,78,3158152021.8473635,3053013436.646757,0.4,0.4,0.66037923212754,0.6229283137006593,Max-SNR,-105138585.20060635
6,79,4133039267.018098,3964057309.2033105,0.4,0.4,0.6901467524668511,0.6439548735952711,Max-SNR,-168981957.8147874
6,80,3520607396.805733,3520607396.805733,0.4,0.4,0.7507563178549235,0.7507563178549235,Tie,0.0
6,81,3476290587.588979,3396580080.4847717,0.4,0.4,0.6915737950451483,0.6657520752629491,Max-SNR,-79710507.10420704
6,82,3372453334.0278397,3270930829.680492,0.4,0.4,0.7440779823289748,0.707793631644253,Max-SNR,-101522504.34734774
6,83,3480982683.608671,3460898740.3635297,0.4,0.4,0.6643368539187648,0.6560533608235237,Max-SNR,-20083943.245141506
6,84,2839035198.7381563,2666751171.8388543,0.4,0.4,0.7079274303812932,0.6365423898576035,Max-SNR,-172284026.899302
6,85,3526478936.220788,3391681115.825064,0.4,0.4,0.609983714685425,0.5695002073970846,Max-SNR,-134797820.39572382
6,86,3941702303.3449874,3476841917.5797334,0.4,0.4,0.7389869656756923,0.6098342320872367,Max-SNR,-464860385.765254
6,87,3449507316.4980154,3449507316.4980154,0.4,0.4,0.6245969706120743,0.6245969706120743,Tie,0.0
6,88,3005093723.338458,3038345536.382309,0.4,0.4,0.7693918756526357,0.7616229380792425,FedCombo,33251813.0438509
6,89,3515973755.84538,3259458353.816591,0.4,0.4,0.8541598215290006,0.7723769842417986,Max-SNR,-256515402.02878904
6,90,3713215040.483756,3513164535.7711916,0.4,0.4,0.7715835646845647,0.723642967112098,Max-SNR,-200050504.71256447
6,91,3990058698.2492085,3936744915.281186,0.4,0.4,0.7644227434158182,0.7477940471640925,Max-SNR,-53313782.96802235
6,92,3339341948.028798,3246660347.435268,0.4,0.4,0.6952092842334607,0.6615054293227889,Max-SNR,-92681600.59353018
6,93,3532051308.215993,3532654361.934574,0.4,0.4,0.7542293981974245,0.7543791344014292,FedCombo,603053.7185811996
6,94,3387107526.9458685,3319309176.8468857,0.4,0.4,0.688806471476662,0.6696764896648777,Max-SNR,-67798350.09898281
6,95,3357110871.474571,3161304052.807116,0.35,0.4,0.6989597972978683,0.5581064722486705,Max-SNR,-195806818.6674552
6,96,4074396444.0429163,4007617619.941291,0.4,0.4,0.7569348576908443,0.7407522478683333,Max-SNR,-66778824.10162544
6,97,3411920757.547106,3480059906.5390196,0.4,0.4,0.711273553010097,0.7297141720834005,FedCombo,68139148.9919138
6,98,3462463224.1813126,3518012552.2344074,0.4,0.4,0.7675330478622919,0.778356317723751,FedCombo,55549328.053094864
6,99,4010305580.9186,4147163081.2972984,0.4,0.4,0.6908914707687489,0.7254366192228164,FedCombo,136857500.37869835
7,0,2917658343.746587,2917658343.746587,0.4,0.4,0.7720679554324927,0.7720679554324927,Tie,0.0
7,1,3977551809.3863063,3977551809.3863063,0.4,0.4,0.735510429900649,0.735510429900649,Tie,0.0
7,2,2640658693.7672195,3332241323.044302,0.35,0.4,0.7026142579101629,0.7143941542778496,FedCombo,691582629.2770824
7,3,3259564456.3375497,3177006034.2896957,0.4,0.4,0.8550853507975887,0.8196731081329168,Max-SNR,-82558422.04785395
7,4,3532067035.6396637,3532067035.6396637,0.4,0.4,0.9215215900532706,0.9215215900532706,Tie,0.0
7,5,3205024339.720695,3117545408.980646,0.4,0.4,0.7187548427845889,0.6873540078072041,Max-SNR,-87478930.74004889
7,6,3709633234.049542,3497152119.135685,0.4,0.4,0.9077226897506038,0.8380834668827314,Max-SNR,-212481114.91385698
7,7,3492844397.808704,3492844397.808704,0.4,0.4,0.7683066037636226,0.7683066037636226,Tie,0.0
7,8,2792567827.307983,2738199877.5547953,0.4,0.4,0.7903123841654448,0.7682979534704203,Max-SNR,-54367949.75318766
7,9,3898515084.270284,3898515084.270284,0.4,0.4,0.7601528522057358,0.7601528522057358,Tie,0.0
7,10,3000984733.498229,3120443636.660826,0.4,0.4,0.7938691599213591,0.8141637151124218,FedCombo,119458903.16259718
7,11,2861447412.6165056,2861447412.6165056,0.4,0.4,0.8131586310602258,0.8131586310602258,Tie,0.0
7,12,3538132005.9383435,3538132005.9383435,0.4,0.4,0.8880288952772429,0.8880288952772429,Tie,0.0
7,13,3952055620.912842,3952055620.912842,0.4,0.4,0.8729086972851144,0.8729086972851144,Tie,0.0
